year,quarter,state,commodity,value,percent
2009,4,Montana,CHLORHEXID,80480.104,26.766065750927947
2009,4,Montana,DEXAMETHAS,4971.0,48.612131306037845
2009,4,Montana,FLUOXETINE,90174.0,10.08509027871034
2009,4,Montana,HEPARIN SO,464.0,0.0
2009,4,Montana,PREDNISONE,34205.0,27.274418604651164
2009,4,Montana,PROMETHAZI,301132.0,34.457356565297964
2009,4,Montana,WARFARIN S,17250.0,19.567477646080267
2009,1,North Carolina,CHLORHEXID,1654512.0,5.714482537223495
2009,1,North Carolina,DEXAMETHAS,89279.24399999999,40.8997097106825
2009,1,North Carolina,FLUOXETINE,667952.5,-3.5959951967762978
2009,1,North Carolina,HEPARIN SO,23888.6,0.0
2009,1,North Carolina,PREDNISONE,555452.515,-6.739684850568842
2009,1,North Carolina,PROMETHAZI,2160089.809,2.621683495352934
2009,1,North Carolina,WARFARIN S,260147.5,-6.037123187725292
2009,2,North Carolina,CHLORHEXID,2029396.7100000002,32.92666489378427
2009,2,North Carolina,DEXAMETHAS,82916.946,31.51852131953781
2009,2,North Carolina,FLUOXETINE,733747.5,12.377752881436663
2009,2,North Carolina,HEPARIN SO,8747.5,0.0
2009,2,North Carolina,PREDNISONE,615243.6529999999,13.711415507425095
2009,2,North Carolina,PROMETHAZI,1758666.326,28.221478118038966
2009,2,North Carolina,WARFARIN S,287497.5,9.709467723193928
2009,3,North Carolina,CHLORHEXID,2279663.12,40.98782254184185
2009,3,North Carolina,DEXAMETHAS,94154.851,42.480932372605785
2009,3,North Carolina,FLUOXETINE,729862.0,7.31481386181414
2009,3,North Carolina,HEPARIN SO,869.87,181.51132686084142
2009,3,North Carolina,PREDNISONE,605600.1950000001,10.845783254611984
2009,3,North Carolina,PROMETHAZI,1558581.347,20.042522657367304
2009,3,North Carolina,WARFARIN S,291576.5,6.923643911168481
2009,4,North Carolina,CHLORHEXID,2347172.51,29.46118744601617
2009,4,North Carolina,DEXAMETHAS,94604.93699999999,12.674582298055636
2009,4,North Carolina,FLUOXETINE,756540.0800000001,1.6586452637173212
2009,4,North Carolina,HEPARIN SO,564881.6150000001,5442.935005524472
2009,4,North Carolina,PREDNISONE,655016.775,4.769684063992247
2009,4,North Carolina,PROMETHAZI,2199262.725,10.872594875397837
2009,4,North Carolina,WARFARIN S,301801.5,2.5661808561072963
2009,1,North Dakota,CHLORHEXID,25577.0,31.506018211452346
2009,1,North Dakota,DEXAMETHAS,1488.55,-13.521756811712079
2009,1,North Dakota,FLUOXETINE,62360.0,12.679110275915653
2009,1,North Dakota,PREDNISONE,16388.5,-16.149910463034022
2009,1,North Dakota,PROMETHAZI,153713.0,-17.27592254839649
2009,1,North Dakota,WARFARIN S,5901.0,-18.030281983608834
2009,2,North Dakota,CHLORHEXID,20840.0,9.739657932429008
2009,2,North Dakota,DEXAMETHAS,1815.6499999999999,78.94347804661706
2009,2,North Dakota,FLUOXETINE,71085.0,23.26593604772144
2009,2,North Dakota,HEPARIN SO,30.2,0.0
2009,2,North Dakota,PREDNISONE,20652.0,1.4640856834037537
2009,2,North Dakota,PROMETHAZI,139873.0,14.571114970020641
2009,2,North Dakota,WARFARIN S,6889.5,22.02444208289054
2009,3,North Dakota,CHLORHEXID,32672.1,81.34845305891363
2009,3,North Dakota,DEXAMETHAS,1657.9,80.32412442897542
2009,3,North Dakota,FLUOXETINE,71624.0,12.082374849381093
2009,3,North Dakota,HEPARIN SO,216.5,0.0
2009,3,North Dakota,PREDNISONE,14634.75,-23.314032697547685
2009,3,North Dakota,PROMETHAZI,104478.5,20.586436139516632
2009,3,North Dakota,WARFARIN S,5240.0,-45.23411371237458
2009,4,North Dakota,CHLORHEXID,47335.0,177.75495833822322
2009,4,North Dakota,DEXAMETHAS,2033.55,158.68846202773184
2009,4,North Dakota,FLUOXETINE,73479.0,13.236245954692558
2009,4,North Dakota,HEPARIN SO,944.2,0.0
2009,4,North Dakota,PREDNISONE,18607.0,4.0776373196106945
2009,4,North Dakota,PROMETHAZI,238184.0,94.77299489729164
2009,4,North Dakota,WARFARIN S,5552.5,-32.34434019739247
2009,1,Nebraska,CHLORHEXID,111124.0,-46.3174268847644
2009,1,Nebraska,DEXAMETHAS,8414.153,1114.1652441056915
2009,1,Nebraska,FLUOXETINE,100764.0,-3.0500125079377294
2009,1,Nebraska,HEPARIN SO,76.1,0.0
2009,1,Nebraska,PREDNISONE,70369.5,-6.369998802506753
2009,1,Nebraska,PROMETHAZI,482907.771,-13.499117479498924
2009,1,Nebraska,WARFARIN S,36834.0,-15.44077134986226
2009,2,Nebraska,CHLORHEXID,112177.0,-27.76661644064959
2009,2,Nebraska,DEXAMETHAS,5437.950000000001,1042.4264705882354
2009,2,Nebraska,FLUOXETINE,101919.0,-0.8497701680570081
2009,2,Nebraska,HEPARIN SO,1510.07,0.0
2009,2,Nebraska,PREDNISONE,73559.5,4.733590376597711
2009,2,Nebraska,PROMETHAZI,392507.78,31.52058336750287
2009,2,Nebraska,WARFARIN S,35229.0,-16.708435785889918
2009,3,Nebraska,CHLORHEXID,46484.0,-55.42390244305668
2009,3,Nebraska,DEXAMETHAS,7374.7,297.49323829759254
2009,3,Nebraska,FLUOXETINE,100952.0,14.406813275233882
2009,3,Nebraska,HEPARIN SO,909.6,0.0
2009,3,Nebraska,PREDNISONE,73265.5,2.326117318435754
2009,3,Nebraska,PROMETHAZI,610995.1900000001,160.2246476164257
2009,3,Nebraska,WARFARIN S,25852.0,-36.12951586212554
2009,4,Nebraska,CHLORHEXID,55130.0,-44.897551224387804
2009,4,Nebraska,DEXAMETHAS,9348.484,46.71901906118501
2009,4,Nebraska,FLUOXETINE,101624.0,10.140026878224303
2009,4,Nebraska,HEPARIN SO,2378.131,2061.9372727272726
2009,4,Nebraska,PREDNISONE,80153.53,22.97352695249273
2009,4,Nebraska,PROMETHAZI,1229347.7249999999,207.50459813213152
2009,4,Nebraska,WARFARIN S,17608.0,-52.226171419269065
2009,1,New Hampshire,CHLORHEXID,58209.0,26.75347864904296
2009,1,New Hampshire,DEXAMETHAS,4743.01,51.72776711452336
2009,1,New Hampshire,FLUOXETINE,121682.0,12.352267690944009
2009,1,New Hampshire,HEPARIN SO,463.0,0.0
2009,1,New Hampshire,PREDNISONE,42883.25,13.205168818141019
2009,1,New Hampshire,PROMETHAZI,23753.03,-43.31035328777101
2009,1,New Hampshire,WARFARIN S,24259.0,5.754392083351497
2009,2,New Hampshire,CHLORHEXID,82425.0,20.081292521962094
2009,2,New Hampshire,DEXAMETHAS,5181.61,101.93335931410755
2009,2,New Hampshire,FLUOXETINE,154062.5,15.412995924727316
2009,2,New Hampshire,HEPARIN SO,837.6,0.0
2009,2,New Hampshire,PREDNISONE,55408.75,13.173778059192385
2009,2,New Hampshire,PROMETHAZI,25777.1,-22.231641827068128
2009,2,New Hampshire,WARFARIN S,34624.0,18.856201297586765
2009,3,New Hampshire,CHLORHEXID,62923.0,14.680688197127653
2009,3,New Hampshire,DEXAMETHAS,5124.530000000001,40.12934098988244
2009,3,New Hampshire,FLUOXETINE,129276.0,13.683710663893663
2009,3,New Hampshire,HEPARIN SO,1126.1999999999998,0.0
2009,3,New Hampshire,PREDNISONE,43495.75,8.047868640699523
2009,3,New Hampshire,PROMETHAZI,20424.18,-16.782055983376114
2009,3,New Hampshire,WARFARIN S,24576.0,2.1531299359880287
2009,4,New Hampshire,CHLORHEXID,78541.0,21.121135014264787
2009,4,New Hampshire,DEXAMETHAS,7810.9,122.1846110083914
2009,4,New Hampshire,FLUOXETINE,161076.54,14.509931326688758
2009,4,New Hampshire,HEPARIN SO,767.6,0.0
2009,4,New Hampshire,PREDNISONE,64138.45,18.675461765835106
2009,4,New Hampshire,PROMETHAZI,29313.13,-26.559277446509995
2009,4,New Hampshire,WARFARIN S,29191.0,2.507286582154019
2009,1,New Jersey,CHLORHEXID,220566.0,-12.227209779857695
2009,1,New Jersey,DEXAMETHAS,5486.55,-3.4907651715039547
2009,1,New Jersey,FLUOXETINE,191767.5,-0.7822867919256827
2009,1,New Jersey,HEPARIN SO,4941.0,-23.68923401968233
2009,1,New Jersey,PREDNISONE,194505.0,4.2480665026610716
2009,1,New Jersey,PROMETHAZI,2465457.75,18.66031626969466
2009,1,New Jersey,WARFARIN S,70365.0,-3.0297601411177797
2009,2,New Jersey,CHLORHEXID,199444.0,-4.949721202878521
2009,2,New Jersey,DEXAMETHAS,2980.5,-56.12007537836406
2009,2,New Jersey,FLUOXETINE,205259.0,8.919896311743996
2009,2,New Jersey,HEPARIN SO,7026.0,76.92385173247382
2009,2,New Jersey,PREDNISONE,210020.0,8.729641019269199
2009,2,New Jersey,PROMETHAZI,2264365.499,34.268365919643735
2009,2,New Jersey,WARFARIN S,80740.5,5.245286216133426
2009,3,New Jersey,CHLORHEXID,33194.0,-84.60461017578035
2009,3,New Jersey,DEXAMETHAS,474.5,-92.53905009292774
2009,3,New Jersey,FLUOXETINE,216219.0,-3.2793558488033994
2009,3,New Jersey,HEPARIN SO,7227.2,22.945019052803488
2009,3,New Jersey,PREDNISONE,166941.0,-23.232987453124533
2009,3,New Jersey,PROMETHAZI,1346581.7480000001,-2.178742838878038
2009,3,New Jersey,WARFARIN S,76042.5,-16.620065789473685
2009,4,New Jersey,CHLORHEXID,143230.0,-38.3161068044789
2009,4,New Jersey,DEXAMETHAS,2369.7,-59.366587218573706
2009,4,New Jersey,FLUOXETINE,208297.0,-3.380681192242976
2009,4,New Jersey,HEPARIN SO,4987.1,-13.270842753295527
2009,4,New Jersey,PREDNISONE,211319.0,-4.677724199216019
2009,4,New Jersey,PROMETHAZI,1839497.5,-26.967714335980236
2009,4,New Jersey,WARFARIN S,63392.5,-33.26824287338414
2009,1,New Mexico,DEXAMETHAS,459.0,0.0
2009,1,New Mexico,FLUOXETINE,1830.0,281.25
2009,1,New Mexico,PREDNISONE,2398.0,-35.55495834453104
2009,1,New Mexico,PROMETHAZI,13154.0,-14.767057603835937
2009,1,New Mexico,WARFARIN S,1532.0,2.680965147453083
2009,2,New Mexico,CHLORHEXID,11825.0,0.0
2009,2,New Mexico,FLUOXETINE,630.0,-39.942802669208774
2009,2,New Mexico,PREDNISONE,1474.0,-41.4614773629865
2009,2,New Mexico,PROMETHAZI,8606.0,35.44224110796349
2009,3,New Mexico,CHLORHEXID,9933.0,-27.586745363561484
2009,3,New Mexico,PREDNISONE,2604.0,287.5
2009,3,New Mexico,PROMETHAZI,6905.0,33.765982177450596
2009,3,New Mexico,WARFARIN S,500.0,-77.42663656884876
2009,4,New Mexico,CHLORHEXID,11825.0,0.0
2009,4,New Mexico,PREDNISONE,642.0,-64.1340782122905
2009,4,New Mexico,PROMETHAZI,9477.0,-35.7622178539958
2009,1,Nevada,CHLORHEXID,85623.0,26.431010984435137
2009,1,Nevada,DEXAMETHAS,12526.43,180.42153570629057
2009,1,Nevada,FLUOXETINE,85440.0,12.32203189293649
2009,1,Nevada,HEPARIN SO,40319.2,993.8469886055344
2009,1,Nevada,PREDNISONE,50105.25,7.822788896061976
2009,1,Nevada,PROMETHAZI,413213.04,-3.6001096665788843
2009,1,Nevada,WARFARIN S,28423.0,-2.8970653547880154
2009,2,Nevada,CHLORHEXID,81906.21,32.02140228658563
2009,2,Nevada,DEXAMETHAS,9589.6,-17.703850230207113
2009,2,Nevada,FLUOXETINE,75037.5,4.223092628859535
2009,2,Nevada,HEPARIN SO,50808.6,3051.8982630272953
2009,2,Nevada,PREDNISONE,45107.25,6.047372751851417
2009,2,Nevada,PROMETHAZI,330106.74,34.91500405676761
2009,2,Nevada,WARFARIN S,26052.0,-12.809785973660869
2009,3,Nevada,CHLORHEXID,97974.0,20.504318950852067
2009,3,Nevada,DEXAMETHAS,2560.75,-54.87991175967903
2009,3,Nevada,FLUOXETINE,84273.0,-3.4960950919542864
2009,3,Nevada,HEPARIN SO,39952.6,1504.5220883534134
2009,3,Nevada,PREDNISONE,41219.5,-7.9408151870463435
2009,3,Nevada,PROMETHAZI,264610.8,18.951842383643687
2009,3,Nevada,WARFARIN S,31605.0,-1.9087523277467413
2009,4,Nevada,CHLORHEXID,91890.1,46.92728202732248
2009,4,Nevada,DEXAMETHAS,8514.78,54.07378723696854
2009,4,Nevada,FLUOXETINE,88851.0,2.1722131505715137
2009,4,Nevada,HEPARIN SO,60494.6,69.24880396161485
2009,4,Nevada,PREDNISONE,49571.0,13.27277920594116
2009,4,Nevada,PROMETHAZI,521319.50000000006,62.46475335450833
2009,4,Nevada,WARFARIN S,29212.0,-1.6430976430976432
2009,1,New York,CHLORHEXID,3748292.0,5.002556226477465
2009,1,New York,DEXAMETHAS,83001.2,0.5910547970938054
2009,1,New York,FLUOXETINE,1857682.0,17.873260746592877
2009,1,New York,HEPARIN SO,7285.0,-58.449780414076315
2009,1,New York,PREDNISONE,1816473.3,18.59509136012972
2009,1,New York,PROMETHAZI,2518252.957,77.27443694357618
2009,1,New York,WARFARIN S,507520.0,28.252299605781868
2009,2,New York,CHLORHEXID,3519774.0,27.064258933154857
2009,2,New York,DEXAMETHAS,75766.3,30.133633518097657
2009,2,New York,FLUOXETINE,1922342.5,20.732828234138502
2009,2,New York,HEPARIN SO,11812.5,35.10808646917534
2009,2,New York,PREDNISONE,1923621.456,26.723467515090967
2009,2,New York,PROMETHAZI,2722950.627,154.546847401633
2009,2,New York,WARFARIN S,551370.0,32.86984601296479
2009,3,New York,CHLORHEXID,2789005.0,12.189267661632305
2009,3,New York,DEXAMETHAS,57300.2,8.160146828491307
2009,3,New York,FLUOXETINE,1905389.5,22.811921214049
2009,3,New York,HEPARIN SO,12004.75,-35.72442041013011
2009,3,New York,PREDNISONE,1813480.321,26.85071711894773
2009,3,New York,PROMETHAZI,1685160.526,115.0856432841279
2009,3,New York,WARFARIN S,498702.5,17.02016575622759
2009,4,New York,CHLORHEXID,14294255.404000001,299.1798557124929
2009,4,New York,DEXAMETHAS,89632.85,-7.93573270062346
2009,4,New York,FLUOXETINE,1543152.0,-14.090474473939492
2009,4,New York,HEPARIN SO,9027.5,-64.12961417729566
2009,4,New York,PREDNISONE,1305527.359,-27.620033127064954
2009,4,New York,PROMETHAZI,1999397.957,-1.7175436197418448
2009,4,New York,WARFARIN S,762871.5,53.62664250113276
2009,1,Ohio,CHLORHEXID,715526.104,22.350846678009294
2009,1,Ohio,DEXAMETHAS,27959.0,-5.761993942598438
2009,1,Ohio,FLUOXETINE,440606.0,11.257398541502535
2009,1,Ohio,HEPARIN SO,7181.0,0.0
2009,1,Ohio,PREDNISONE,265613.5,14.555236883531364
2009,1,Ohio,PROMETHAZI,1342844.835,-5.308811243167777
2009,1,Ohio,WARFARIN S,281247.28500000003,15.507119508667689
2009,2,Ohio,CHLORHEXID,824455.0,40.82776055411787
2009,2,Ohio,DEXAMETHAS,26724.75,-0.546117633924418
2009,2,Ohio,FLUOXETINE,487743.5,33.11467938107331
2009,2,Ohio,PREDNISONE,314236.5,46.41324555150194
2009,2,Ohio,PROMETHAZI,1240529.5920000002,17.009267161908127
2009,2,Ohio,WARFARIN S,315662.0,44.496938145485146
2009,3,Ohio,CHLORHEXID,825535.204,36.26178378958315
2009,3,Ohio,DEXAMETHAS,25575.5,-6.153563893220806
2009,3,Ohio,FLUOXETINE,475724.0,27.386604328837404
2009,3,Ohio,HEPARIN SO,16733.0,1906.3549160671464
2009,3,Ohio,PREDNISONE,283091.493,25.775025471540896
2009,3,Ohio,PROMETHAZI,948721.6410000001,21.92675641902548
2009,3,Ohio,WARFARIN S,315260.95999999996,35.569755901218336
2009,4,Ohio,CHLORHEXID,714095.0,-6.789155041572603
2009,4,Ohio,DEXAMETHAS,20289.493000000002,-30.573011778998616
2009,4,Ohio,FLUOXETINE,375260.5,-20.812240048788002
2009,4,Ohio,HEPARIN SO,12599.287999999999,0.0
2009,4,Ohio,PREDNISONE,231273.5,-20.29599250027897
2009,4,Ohio,PROMETHAZI,1377470.716,0.6726424635328973
2009,4,Ohio,WARFARIN S,232539.19,-22.37412038829766
2009,1,Oklahoma,CHLORHEXID,160338.31199999998,-17.88345001715689
2009,1,Oklahoma,DEXAMETHAS,68059.06099999999,-16.14404212756714
2009,1,Oklahoma,FLUOXETINE,311594.5,0.7956723086498226
2009,1,Oklahoma,HEPARIN SO,1436.0,-1.643835616438356
2009,1,Oklahoma,PREDNISONE,127470.0,-8.021675914768341
2009,1,Oklahoma,PROMETHAZI,421716.906,-9.171317731156341
2009,1,Oklahoma,WARFARIN S,48740.0,-6.014385159760119
2009,2,Oklahoma,CHLORHEXID,173005.31199999998,11.269939821211409
2009,2,Oklahoma,DEXAMETHAS,47229.559,-8.696998504205835
2009,2,Oklahoma,FLUOXETINE,362320.034,16.928124322286827
2009,2,Oklahoma,HEPARIN SO,19709.0,2243.5196195005947
2009,2,Oklahoma,PREDNISONE,160360.0,15.979344162700881
2009,2,Oklahoma,PROMETHAZI,399706.87499999994,28.877548225136124
2009,2,Oklahoma,WARFARIN S,52717.0,-2.307179126051666
2009,3,Oklahoma,CHLORHEXID,142688.104,17.538309645343748
2009,3,Oklahoma,DEXAMETHAS,41266.921,2.2234934298607545
2009,3,Oklahoma,FLUOXETINE,390500.187,25.882932796920777
2009,3,Oklahoma,HEPARIN SO,5110.0,265.1304037156127
2009,3,Oklahoma,PREDNISONE,169818.5,36.7348253358616
2009,3,Oklahoma,PROMETHAZI,454844.591,33.551814289426595
2009,3,Oklahoma,WARFARIN S,54717.5,8.782306163021868
2009,4,Oklahoma,CHLORHEXID,147048.0,-13.859977028389931
2009,4,Oklahoma,DEXAMETHAS,73918.763,-32.612553027364704
2009,4,Oklahoma,FLUOXETINE,388539.525,9.953850964722136
2009,4,Oklahoma,HEPARIN SO,19822.4,598.8429239263025
2009,4,Oklahoma,PREDNISONE,179412.5,15.94973276547343
2009,4,Oklahoma,PROMETHAZI,550366.9580000001,27.436220304866048
2009,4,Oklahoma,WARFARIN S,53976.0,-4.1244804433550035
2009,1,Oregon,CHLORHEXID,88090.0,-52.283938570053266
2009,1,Oregon,FLUOXETINE,476803.0,20.533092673135673
2009,1,Oregon,PREDNISONE,44322.5,19.249085234610416
2009,1,Oregon,PROMETHAZI,113221.25,-4.887167957225408
2009,1,Oregon,WARFARIN S,28203.0,-10.224415088333599
2009,2,Oregon,CHLORHEXID,54944.204000000005,-64.42064351357793
2009,2,Oregon,FLUOXETINE,473993.5,6.6808084445544775
2009,2,Oregon,PREDNISONE,45298.0,23.362246217949593
2009,2,Oregon,PROMETHAZI,98682.688,56.23159642557922
2009,2,Oregon,WARFARIN S,25456.5,-18.116023610016565
2009,3,Oregon,CHLORHEXID,14684.0,-90.25439842944759
2009,3,Oregon,FLUOXETINE,465393.0,4.188886053165339
2009,3,Oregon,PREDNISONE,38939.0,18.930393085122628
2009,3,Oregon,PROMETHAZI,87523.0,43.38463625341186
2009,3,Oregon,WARFARIN S,24708.0,-39.67847072179295
2009,4,Oregon,CHLORHEXID,17501.0,-78.51430725417192
2009,4,Oregon,FLUOXETINE,509181.25,12.952467044150023
2009,4,Oregon,PREDNISONE,41515.0,12.380385203632772
2009,4,Oregon,PROMETHAZI,131666.0,101.22877535113327
2009,4,Oregon,WARFARIN S,24975.5,-10.884535788196674
2009,1,Pennsylvania,CHLORHEXID,411647.0,1.6758796824597022
2009,1,Pennsylvania,DEXAMETHAS,41679.0,-11.55696786754447
2009,1,Pennsylvania,FLUOXETINE,488263.0,2.4435788521798973
2009,1,Pennsylvania,PREDNISONE,227682.0,-3.143099623304498
2009,1,Pennsylvania,PROMETHAZI,378821.0,-8.248850298059661
2009,1,Pennsylvania,WARFARIN S,220083.0,-1.3718173989161195
2009,2,Pennsylvania,CHLORHEXID,496156.102,20.012892972988666
2009,2,Pennsylvania,DEXAMETHAS,48841.1,-6.026375131798707
2009,2,Pennsylvania,FLUOXETINE,541916.5,9.041145229167567
2009,2,Pennsylvania,HEPARIN SO,12755.5,0.0
2009,2,Pennsylvania,PREDNISONE,265603.0,3.675237862893389
2009,2,Pennsylvania,PROMETHAZI,415032.0,17.450778829643706
2009,2,Pennsylvania,WARFARIN S,248050.0,6.6684441157119325
2009,3,Pennsylvania,CHLORHEXID,534863.29,30.07723698834357
2009,3,Pennsylvania,DEXAMETHAS,42161.75,-1.582182819380696
2009,3,Pennsylvania,FLUOXETINE,585681.5,20.364722589289936
2009,3,Pennsylvania,HEPARIN SO,1140.0,2.242152466367713
2009,3,Pennsylvania,PREDNISONE,286660.0,16.26944854551649
2009,3,Pennsylvania,PROMETHAZI,216105.0,33.24393063583815
2009,3,Pennsylvania,WARFARIN S,261067.99000000002,14.219708487464269
2009,4,Pennsylvania,CHLORHEXID,518895.094,14.497091538962254
2009,4,Pennsylvania,DEXAMETHAS,43532.3,2.7657711038769563
2009,4,Pennsylvania,FLUOXETINE,559267.0,3.927668170018081
2009,4,Pennsylvania,HEPARIN SO,24095.11,0.0
2009,4,Pennsylvania,PREDNISONE,306931.91000000003,12.885277965348676
2009,4,Pennsylvania,PROMETHAZI,471863.0,38.65742407256945
2009,4,Pennsylvania,WARFARIN S,240603.5,-4.821929404690795
2009,1,Rhode Island,CHLORHEXID,19484.0,-58.09351744311094
2009,1,Rhode Island,DEXAMETHAS,146.85,319.57142857142856
2009,1,Rhode Island,FLUOXETINE,65126.0,-33.118356867779205
2009,1,Rhode Island,PREDNISONE,12967.0,-56.83278404740504
2009,1,Rhode Island,PROMETHAZI,48002.0,-32.48663853727145
2009,1,Rhode Island,WARFARIN S,14325.0,-47.66549758877685
2009,2,Rhode Island,CHLORHEXID,17599.0,-38.24695603354504
2009,2,Rhode Island,DEXAMETHAS,313.0,36.681222707423586
2009,2,Rhode Island,FLUOXETINE,62601.0,-37.23203721900254
2009,2,Rhode Island,PREDNISONE,11796.0,-64.6042129268439
2009,2,Rhode Island,PROMETHAZI,36233.0,-28.57959473310731
2009,2,Rhode Island,WARFARIN S,14984.0,-42.81134307850845
2009,3,Rhode Island,CHLORHEXID,14705.0,23.18840579710145
2009,3,Rhode Island,DEXAMETHAS,678.65,240.1754385964912
2009,3,Rhode Island,FLUOXETINE,63285.0,-17.178154977686457
2009,3,Rhode Island,HEPARIN SO,38.5,-98.29268292682927
2009,3,Rhode Island,PREDNISONE,10856.0,-36.20122237893747
2009,3,Rhode Island,PROMETHAZI,27046.0,26.223923087693095
2009,3,Rhode Island,WARFARIN S,11677.0,-31.18628086510696
2009,4,Rhode Island,CHLORHEXID,8521.0,-50.22489631403704
2009,4,Rhode Island,DEXAMETHAS,697.85,358.20748522652656
2009,4,Rhode Island,FLUOXETINE,35393.0,-51.60063998249621
2009,4,Rhode Island,HEPARIN SO,9033.0,2758.5443037974683
2009,4,Rhode Island,PREDNISONE,7622.0,-53.1731891626221
2009,4,Rhode Island,PROMETHAZI,50294.0,40.12202936505725
2009,4,Rhode Island,WARFARIN S,7068.0,-50.61141779051079
2009,1,South Carolina,CHLORHEXID,160635.0,72.2996889413279
2009,1,South Carolina,DEXAMETHAS,20176.04,-41.086401281520054
2009,1,South Carolina,FLUOXETINE,181094.75,-22.58873592845983
2009,1,South Carolina,HEPARIN SO,8149.9,-53.435395818275836
2009,1,South Carolina,PREDNISONE,127930.5,-36.21907686785191
2009,1,South Carolina,PROMETHAZI,568668.75,-26.726442809467976
2009,1,South Carolina,WARFARIN S,70421.0,-31.810831485480236
2009,2,South Carolina,CHLORHEXID,146766.0,-18.939339545005165
2009,2,South Carolina,DEXAMETHAS,18590.33,-25.219941584898788
2009,2,South Carolina,FLUOXETINE,178559.0,-21.71761012906846
2009,2,South Carolina,HEPARIN SO,92471.9,510.81504184528796
2009,2,South Carolina,PREDNISONE,135093.0,-28.51541416642855
2009,2,South Carolina,PROMETHAZI,287329.5,-43.79280394837998
2009,2,South Carolina,WARFARIN S,70257.0,-30.74989650481992
2009,3,South Carolina,CHLORHEXID,137437.31,-29.388969379367037
2009,3,South Carolina,DEXAMETHAS,16011.310000000001,-34.986263368142545
2009,3,South Carolina,FLUOXETINE,176525.0,-17.862876020752392
2009,3,South Carolina,HEPARIN SO,941.7,-95.91945506070769
2009,3,South Carolina,PREDNISONE,122957.5,-27.816425971586238
2009,3,South Carolina,PROMETHAZI,268194.5,-35.3549584510904
2009,3,South Carolina,WARFARIN S,66908.5,-28.916027452563586
2009,4,South Carolina,CHLORHEXID,129781.1,-32.99114254503348
2009,4,South Carolina,DEXAMETHAS,19416.8,-16.862128526127673
2009,4,South Carolina,FLUOXETINE,173741.0,-16.031858800558688
2009,4,South Carolina,HEPARIN SO,3604.0,-83.06120338775932
2009,4,South Carolina,PREDNISONE,137347.5,-14.660780524782066
2009,4,South Carolina,PROMETHAZI,312102.0,-43.23748847956649
2009,4,South Carolina,WARFARIN S,67854.0,-21.314098847322402
2009,1,South Dakota,CHLORHEXID,47328.0,2.008793861539788
2009,1,South Dakota,DEXAMETHAS,171.75,-74.28892215568862
2009,1,South Dakota,FLUOXETINE,83550.0,2.2794045637058074
2009,1,South Dakota,PREDNISONE,25580.0,2.6814386640976235
2009,1,South Dakota,PROMETHAZI,74294.0,-0.20417483813771056
2009,1,South Dakota,WARFARIN S,8647.0,18.080021848969004
2009,2,South Dakota,CHLORHEXID,44476.0,21.95228955305731
2009,2,South Dakota,DEXAMETHAS,310.9,326.474622770919
2009,2,South Dakota,FLUOXETINE,91431.0,10.421245863626483
2009,2,South Dakota,PREDNISONE,32615.0,16.97510938957033
2009,2,South Dakota,PROMETHAZI,68582.0,46.28642122776332
2009,2,South Dakota,WARFARIN S,8672.0,-0.23009664058904739
2009,3,South Dakota,CHLORHEXID,31232.0,15.84140054152294
