State,Year,Quarter,Product Name,Units Reimbursed,percent
NJ,2010,4,FLUOXETINE,241221.0,15.806276614641593
NJ,2010,4,HEPARIN SO,8037.0,61.155781917346744
NJ,2010,4,PREDNISONE,231384.0,9.495123486293235
NJ,2010,4,PROMETHAZI,1945735.417,5.775377079881864
NJ,2010,4,WARFARIN S,88351.5,39.3721654769886
NM,2010,1,CHLORHEXID,8514.0,0.0
NM,2010,1,DEXAMETHAS,1010.0,120.04357298474946
NM,2010,1,FLUOXETINE,1274.0,-30.382513661202186
NM,2010,1,PREDNISONE,534.0,-77.73144286905755
NM,2010,1,PROMETHAZI,5388.0,-59.03907556636765
NM,2010,2,CHLORHEXID,6149.0,-48.0
NM,2010,2,DEXAMETHAS,866.225,0.0
NM,2010,2,PREDNISONE,1510.0,2.4423337856173677
NM,2010,2,PROMETHAZI,6370.0,-25.981873111782477
NM,2010,3,CHLORHEXID,6622.0,-33.33333333333333
NM,2010,3,DEXAMETHAS,547.05,0.0
NM,2010,3,FLUOXETINE,3148.0,0.0
NM,2010,3,PREDNISONE,5543.0,112.86482334869432
NM,2010,3,PROMETHAZI,16128.0,133.56987690079652
NM,2010,4,CHLORHEXID,51091.0,332.05919661733617
NM,2010,4,DEXAMETHAS,1498.45,0.0
NM,2010,4,FLUOXETINE,3988.0,0.0
NM,2010,4,PREDNISONE,7906.0,1131.4641744548287
NM,2010,4,PROMETHAZI,41046.0,333.11174422285535
NV,2010,1,CHLORHEXID,99048.21,15.679443607441934
NV,2010,1,DEXAMETHAS,9301.65,-25.743807293857873
NV,2010,1,FLUOXETINE,90258.0,5.639044943820225
NV,2010,1,HEPARIN SO,110679.0,174.50693466140203
NV,2010,1,PREDNISONE,52043.9,3.8691554278244324
NV,2010,1,PROMETHAZI,566058.9,36.98960226424608
NV,2010,1,WARFARIN S,33352.0,17.341589557752524
NV,2010,2,CHLORHEXID,108884.2,32.937661259140164
NV,2010,2,DEXAMETHAS,6877.500000000001,-28.281680153499618
NV,2010,2,FLUOXETINE,93692.0,24.86023654839247
NV,2010,2,HEPARIN SO,97926.6,92.73626905681324
NV,2010,2,PREDNISONE,49654.0,10.07986521013806
NV,2010,2,PROMETHAZI,483661.34,46.51665094750869
NV,2010,2,WARFARIN S,35624.0,36.7419008137571
NV,2010,3,CHLORHEXID,112208.1,14.52844632249373
NV,2010,3,DEXAMETHAS,6876.79,168.54593380845455
NV,2010,3,FLUOXETINE,89854.5,6.623117724538108
NV,2010,3,HEPARIN SO,63183.2,58.14540230172754
NV,2010,3,PREDNISONE,50554.5,22.647048120428437
NV,2010,3,PROMETHAZI,408809.28,54.494555777768724
NV,2010,3,WARFARIN S,36831.5,16.536940357538366
NV,2010,4,CHLORHEXID,120241.0,30.85305163450687
NV,2010,4,DEXAMETHAS,23381.399999999998,174.59781697237037
NV,2010,4,FLUOXETINE,103309.5,16.272748759158592
NV,2010,4,HEPARIN SO,51760.0,-14.438644110383404
NV,2010,4,PREDNISONE,53896.0,8.724859292731638
NV,2010,4,PROMETHAZI,652431.66,25.15005864925443
NV,2010,4,WARFARIN S,41599.5,42.40551828015884
NY,2010,1,CHLORHEXID,15745631.507000001,320.07483693906454
NY,2010,1,DEXAMETHAS,215171.3,159.23878208989748
NY,2010,1,FLUOXETINE,1978870.0,6.523613837029157
NY,2010,1,HEPARIN SO,7350.15,0.8943033630748063
NY,2010,1,PREDNISONE,1907065.7,4.987268461364112
NY,2010,1,PROMETHAZI,2830842.875,12.412967376096685
NY,2010,1,WARFARIN S,1186440.1,133.7720877994956
NY,2010,2,CHLORHEXID,16570545.304000001,370.7843544500301
NY,2010,2,DEXAMETHAS,185450.25,144.76614273100307
NY,2010,2,FLUOXETINE,2066839.4,7.516709431331821
NY,2010,2,HEPARIN SO,8388.0,-28.990476190476187
NY,2010,2,PREDNISONE,2030764.801,5.569876789729464
NY,2010,2,PROMETHAZI,2513913.0,-7.676879078424799
NY,2010,2,WARFARIN S,1238389.2280000001,124.60221412118906
NY,2010,3,CHLORHEXID,15904741.143,470.26578091469895
NY,2010,3,DEXAMETHAS,203800.81999999998,255.67209189496722
NY,2010,3,FLUOXETINE,2019180.25,5.972046660276022
NY,2010,3,HEPARIN SO,10214.0,-14.917012016076969
NY,2010,3,PREDNISONE,1877452.2,3.5275750312374057
NY,2010,3,PROMETHAZI,1685132.5,-0.0016631056547826342
NY,2010,3,WARFARIN S,1271129.0,154.88723236799495
NY,2010,4,CHLORHEXID,17193174.101999998,20.28030573169124
NY,2010,4,DEXAMETHAS,227990.60000000003,154.36053857486405
NY,2010,4,FLUOXETINE,2072327.0,34.29182608064533
NY,2010,4,HEPARIN SO,18247.11,102.12805317086679
NY,2010,4,PREDNISONE,2052851.2000000002,57.24306241827294
NY,2010,4,PROMETHAZI,3336691.5,66.88481091610919
NY,2010,4,WARFARIN S,1312785.5,72.08474821775359
OH,2010,1,CHLORHEXID,1703027.0,138.01046397602846
OH,2010,1,DEXAMETHAS,37675.657,34.75323509424514
OH,2010,1,FLUOXETINE,959469.5,117.7613332546538
OH,2010,1,HEPARIN SO,16325.688,127.34560646149562
OH,2010,1,PREDNISONE,551958.85,107.80526968696998
OH,2010,1,PROMETHAZI,2844431.26,111.82129058120105
OH,2010,1,WARFARIN S,427093.494,51.85693045890202
OH,2010,2,CHLORHEXID,2839482.413,244.40720391046207
OH,2010,2,DEXAMETHAS,57124.98,113.7530940420397
OH,2010,2,FLUOXETINE,1499715.0,207.48026370418054
OH,2010,2,HEPARIN SO,25633.427,0.0
OH,2010,2,PREDNISONE,973303.5,209.73597911127447
OH,2010,2,PROMETHAZI,3555569.621,186.61707418584493
OH,2010,2,WARFARIN S,636834.92,101.74582939980105
OH,2010,3,CHLORHEXID,3215587.725,289.51551786276093
OH,2010,3,DEXAMETHAS,64705.397,152.99758362495353
OH,2010,3,FLUOXETINE,1689344.5,255.110210962659
OH,2010,3,HEPARIN SO,26947.0,61.04105659475289
OH,2010,3,PREDNISONE,1112499.793,292.9824175253475
OH,2010,3,PROMETHAZI,3299920.38,247.82809175953014
OH,2010,3,WARFARIN S,750223.88,137.96916687686294
OH,2010,4,CHLORHEXID,3431691.8239999996,380.56516625939116
OH,2010,4,DEXAMETHAS,73622.10399999999,262.8582734916046
OH,2010,4,FLUOXETINE,1735667.5,362.5233671009872
OH,2010,4,HEPARIN SO,27300.100000000002,116.67970444044144
OH,2010,4,PREDNISONE,1144034.5,394.6673527230746
OH,2010,4,PROMETHAZI,5357019.8549999995,288.9026309434806
OH,2010,4,WARFARIN S,745083.0,220.41179811454575
OK,2010,1,CHLORHEXID,150251.0,-6.291267429583504
OK,2010,1,DEXAMETHAS,73575.478,8.105338097450414
OK,2010,1,FLUOXETINE,397917.391,27.703599068661354
OK,2010,1,HEPARIN SO,1007322.6,70047.81337047354
OK,2010,1,PREDNISONE,156705.5,22.935200439319058
OK,2010,1,PROMETHAZI,508357.54799999995,20.544740029938456
OK,2010,1,WARFARIN S,52095.0,6.883463274517849
OK,2010,2,CHLORHEXID,169494.0,-2.0295977963959726
OK,2010,2,DEXAMETHAS,56914.48499999999,20.506069091180784
OK,2010,2,FLUOXETINE,434295.306,19.865109639507263
OK,2010,2,HEPARIN SO,1732.1,-91.21162920493177
OK,2010,2,PREDNISONE,191928.0,19.685707158892495
OK,2010,2,PROMETHAZI,414945.02599999995,3.8123314741584107
OK,2010,2,WARFARIN S,56625.5,7.414116888290305
OK,2010,3,CHLORHEXID,173079.104,21.298902394834542
OK,2010,3,DEXAMETHAS,50692.14000000001,22.839646796037933
OK,2010,3,FLUOXETINE,431848.0,10.588423354583446
OK,2010,3,HEPARIN SO,678.3,-86.72602739726028
OK,2010,3,PREDNISONE,171330.0,0.8900679254615959
OK,2010,3,PROMETHAZI,405081.3609999999,-10.940710516221154
OK,2010,3,WARFARIN S,58284.5,6.518938182482752
OK,2010,4,CHLORHEXID,179816.0,22.283880093574886
OK,2010,4,DEXAMETHAS,67857.33099999999,-8.200126400924775
OK,2010,4,FLUOXETINE,455521.0,17.239295024103395
OK,2010,4,HEPARIN SO,505281.8,2449.0445152958264
OK,2010,4,PREDNISONE,194288.0,8.291228314638055
OK,2010,4,PROMETHAZI,509374.63599999994,-7.448180055896479
OK,2010,4,WARFARIN S,57180.0,5.935971542907959
OR,2010,1,FLUOXETINE,470691.5,-1.2817662640545466
OR,2010,1,PREDNISONE,35312.0,-20.32940380168086
OR,2010,1,PROMETHAZI,110157.0,-2.7064265762831625
OR,2010,1,WARFARIN S,19703.0,-30.13863773357444
OR,2010,2,CHLORHEXID,8994.0,-83.63066648485798
OR,2010,2,FLUOXETINE,524543.0,10.664597721276769
OR,2010,2,PREDNISONE,36645.5,-19.101284824937085
OR,2010,2,PROMETHAZI,97591.0,-1.1062609076882814
OR,2010,2,WARFARIN S,16256.35,-36.140671341307716
OR,2010,3,CHLORHEXID,17522.0,19.32715881231272
OR,2010,3,FLUOXETINE,528231.0,13.502136903649173
OR,2010,3,PREDNISONE,32103.5,-17.554379927579035
OR,2010,3,PROMETHAZI,86528.0,-1.1368440295693703
OR,2010,3,WARFARIN S,15989.0,-35.288165776266794
OR,2010,4,CHLORHEXID,14204.0,-18.83892349008628
OR,2010,4,FLUOXETINE,620103.0,21.78433514588371
OR,2010,4,PREDNISONE,38579.5,-7.0709382151029745
OR,2010,4,PROMETHAZI,128242.0,-2.600519496301247
OR,2010,4,WARFARIN S,16820.5,-32.6519989589798
PA,2010,1,CHLORHEXID,515342.0,25.190272247823987
PA,2010,1,DEXAMETHAS,47337.049999999996,13.575301710693624
PA,2010,1,FLUOXETINE,578585.0,18.4986370050567
PA,2010,1,HEPARIN SO,18356.65,0.0
PA,2010,1,PREDNISONE,250742.5,10.128380811834049
PA,2010,1,PROMETHAZI,315727.75,-16.655161672663343
PA,2010,1,WARFARIN S,250187.5,13.678703034764156
PA,2010,2,CHLORHEXID,546207.102,10.087752583963976
PA,2010,2,DEXAMETHAS,44612.799999999996,-8.657257924166334
PA,2010,2,FLUOXETINE,591729.5,9.192006517609261
PA,2010,2,HEPARIN SO,13926.64,9.181451138724467
PA,2010,2,PREDNISONE,275211.5,3.6176172708892596
PA,2010,2,PROMETHAZI,272963.5,-34.23073401569036
PA,2010,2,WARFARIN S,256836.933,3.542403950816363
PA,2010,3,CHLORHEXID,565310.102,5.692447503735004
PA,2010,3,DEXAMETHAS,32252.2,-23.503649635036496
PA,2010,3,FLUOXETINE,571672.5,-2.391914376670597
PA,2010,3,HEPARIN SO,13382.92,1073.9403508771932
PA,2010,3,PREDNISONE,264124.5,-7.861403753575664
PA,2010,3,PROMETHAZI,167259.5,-22.602669998380417
PA,2010,3,WARFARIN S,251808.69999999998,-3.5466967819379294
PA,2010,4,CHLORHEXID,838033.0,61.503357748069206
PA,2010,4,DEXAMETHAS,43933.299999999996,0.9211550963307537
PA,2010,4,FLUOXETINE,600185.5,7.316451712688216
PA,2010,4,HEPARIN SO,16156.685000000001,-32.946207757507636
PA,2010,4,PREDNISONE,283202.0,-7.731327120728512
PA,2010,4,PROMETHAZI,306820.75,-34.976730534074505
PA,2010,4,WARFARIN S,257615.58,7.070587086222764
RI,2010,1,DEXAMETHAS,466.05,217.36465781409606
RI,2010,1,FLUOXETINE,47781.0,-26.632988361023248
RI,2010,1,PREDNISONE,9086.255000000001,-29.9278553250559
RI,2010,1,PROMETHAZI,40223.0,-16.205574767718012
RI,2010,1,WARFARIN S,5098.0,-64.41186736474694
RI,2010,2,DEXAMETHAS,296.90200000000004,-5.1431309904153215
RI,2010,2,FLUOXETINE,48606.0,-22.355872909378444
RI,2010,2,PREDNISONE,10878.005000000001,-7.782256697185478
RI,2010,2,PROMETHAZI,34248.0,-5.4784312643170585
RI,2010,2,WARFARIN S,4605.0,-69.26721836625734
RI,2010,3,CHLORHEXID,7095.0,-51.75110506630398
RI,2010,3,DEXAMETHAS,454.75,-32.99196935091726
RI,2010,3,FLUOXETINE,46829.0,-26.00300229122225
RI,2010,3,PREDNISONE,6767.4,-37.66212232866618
RI,2010,3,PROMETHAZI,21482.0,-20.57235820454041
RI,2010,3,WARFARIN S,3441.0,-70.53181467842768
RI,2010,4,CHLORHEXID,8041.0,-5.633141650041075
RI,2010,4,DEXAMETHAS,554.7,-20.513004227269466
RI,2010,4,FLUOXETINE,63997.0,80.81824089509226
RI,2010,4,PREDNISONE,13729.005000000001,80.12339281028603
RI,2010,4,PROMETHAZI,53340.2,6.056786097745253
RI,2010,4,WARFARIN S,5006.0,-29.173740803621957
SC,2010,1,CHLORHEXID,128915.0,-19.74663055996514
SC,2010,1,DEXAMETHAS,17918.64,-11.188518658765553
SC,2010,1,FLUOXETINE,178601.0,-1.3770415763019084
SC,2010,1,HEPARIN SO,11038.5,35.44337967337023
SC,2010,1,PREDNISONE,127591.0,-0.26537846721462044
SC,2010,1,PROMETHAZI,371022.0,-34.75604207194434
SC,2010,1,WARFARIN S,73646.5,4.580309850754746
SC,2010,2,CHLORHEXID,151906.0,3.5021735279288118
SC,2010,2,DEXAMETHAS,19932.9,7.221872876920418
SC,2010,2,FLUOXETINE,182971.0,2.470891974081396
SC,2010,2,HEPARIN SO,7670.4,-91.70515583652981
SC,2010,2,PREDNISONE,136672.5,1.169194554862206
SC,2010,2,PROMETHAZI,323307.0,12.521338741758155
SC,2010,2,WARFARIN S,72620.5,3.3640776008084607
SC,2010,3,CHLORHEXID,162922.1,18.542846916896153
SC,2010,3,DEXAMETHAS,20256.529999999995,26.513882998955076
SC,2010,3,FLUOXETINE,180826.0,2.436482084690554
SC,2010,3,HEPARIN SO,4565.0,384.7616013592439
SC,2010,3,PREDNISONE,124767.0,1.4716467071955757
SC,2010,3,PROMETHAZI,272709.0,1.6832932815549908
SC,2010,3,WARFARIN S,75413.5,12.711389434825172
SC,2010,4,CHLORHEXID,135349.0,4.290224077311715
SC,2010,4,DEXAMETHAS,23297.36,19.985579498166544
SC,2010,4,FLUOXETINE,203185.75,16.94749656097294
SC,2010,4,HEPARIN SO,4976.9,38.09378468368478
SC,2010,4,PREDNISONE,139075.0,1.257758604998271
SC,2010,4,PROMETHAZI,335427.0,7.47351827287233
SC,2010,4,WARFARIN S,78545.5,15.756624517346065
SD,2010,1,CHLORHEXID,20840.0,-55.96686950642326
SD,2010,1,DEXAMETHAS,368.05,114.29403202328967
SD,2010,1,FLUOXETINE,96765.0,15.816876122082585
SD,2010,1,HEPARIN SO,345.0,0.0
SD,2010,1,PREDNISONE,27924.0,9.163408913213448
SD,2010,1,PROMETHAZI,114881.0,54.63025277949767
SD,2010,1,WARFARIN S,6515.0,-24.655950040476466
SD,2010,2,CHLORHEXID,33131.0,-25.50813922115298
SD,2010,2,DEXAMETHAS,245.95000000000002,-20.890961724027008
SD,2010,2,FLUOXETINE,88794.0,-2.884142139974407
SD,2010,2,HEPARIN SO,598.0,0.0
SD,2010,2,PREDNISONE,31199.0,-4.341560631611221
SD,2010,2,PROMETHAZI,86307.0,25.844973899857106
SD,2010,2,WARFARIN S,7235.0,-16.570571955719558
SD,2010,3,CHLORHEXID,29813.0,-4.543417008196721
SD,2010,3,DEXAMETHAS,297.8,4.344779257182913
SD,2010,3,FLUOXETINE,93765.0,-1.9358684738955825
SD,2010,3,PREDNISONE,30396.0,-17.805329835994645
SD,2010,3,PROMETHAZI,88213.0,-6.501531580230425
SD,2010,3,WARFARIN S,6361.0,-20.218236548350685
SD,2010,4,CHLORHEXID,14977.0,-50.500710579370065
SD,2010,4,DEXAMETHAS,408.3,22.667868409193325
SD,2010,4,FLUOXETINE,96196.0,7.919270336672763
SD,2010,4,PREDNISONE,31461.0,4.197923394108003
SD,2010,4,PROMETHAZI,119136.0,-42.05813834728349
SD,2010,4,WARFARIN S,5186.0,-36.085777668227756
TN,2010,1,CHLORHEXID,116798.0,-13.015177919775981
TN,2010,1,DEXAMETHAS,33570.23,-65.08310569553363
TN,2010,1,FLUOXETINE,822935.0,3.5370834835242877
TN,2010,1,HEPARIN SO,107112.34999999999,407.6655291719986
TN,2010,1,PREDNISONE,413033.25,-5.211121213971079
TN,2010,1,PROMETHAZI,1756898.7429999998,6.424295342271846
TN,2010,1,WARFARIN S,128757.5,-30.87884774369491
TN,2010,2,CHLORHEXID,116813.0,-11.481161528901822
TN,2010,2,DEXAMETHAS,29933.29,33.84975864528348
TN,2010,2,FLUOXETINE,820475.17,0.9012109741535099
TN,2010,2,HEPARIN SO,90128.0,450.6589358049281
TN,2010,2,PREDNISONE,443354.5,1.950105087910521
TN,2010,2,PROMETHAZI,1350584.6959999998,2.7359563049731017
TN,2010,2,WARFARIN S,131566.0,-29.31233646567055
TN,2010,3,CHLORHEXID,116196.0,0.13184767715415838
TN,2010,3,DEXAMETHAS,24361.8,7.507303425328547
TN,2010,3,FLUOXETINE,853117.17,4.659531607343516
TN,2010,3,HEPARIN SO,30997.15,84.031977011699
TN,2010,3,PREDNISONE,427591.0,-7.452420809713566
TN,2010,3,PROMETHAZI,1369993.1849999998,-6.992744931620623
TN,2010,3,WARFARIN S,136309.0,-9.122638002963486
TN,2010,4,CHLORHEXID,113567.0,0.13490398010827587
TN,2010,4,DEXAMETHAS,48236.5,5.668913257885003
TN,2010,4,FLUOXETINE,863824.5,6.010681032841095
TN,2010,4,HEPARIN SO,7870.0,-86.91804412292716
TN,2010,4,PREDNISONE,477417.35,6.348578949266556
TN,2010,4,PROMETHAZI,1608870.9829999998,0.12932917240971745
TN,2010,4,WARFARIN S,137122.0,3.405967324130598
TX,2010,1,CHLORHEXID,4352686.35,23.422988982577323
TX,2010,1,DEXAMETHAS,170062.53,38.75760673043522
TX,2010,1,FLUOXETINE,1079130.8900000001,8.587690024275826
TX,2010,1,HEPARIN SO,33581.8,206.6719023962595
TX,2010,1,PREDNISONE,819395.02,34.542099257009156
TX,2010,1,PROMETHAZI,9785053.83,19.286326185761162
TX,2010,1,WARFARIN S,353905.0,4.631017528921686
TX,2010,2,CHLORHEXID,4665061.27,26.449507925831
TX,2010,2,DEXAMETHAS,139161.73,4.1388387840662215
TX,2010,2,FLUOXETINE,1138344.0,12.354688749173388
TX,2010,2,HEPARIN SO,46770.82000000001,194.3245505289191
TX,2010,2,PREDNISONE,831898.05,14.69894799075073
TX,2010,2,PROMETHAZI,7365726.590000002,10.20051428626086
TX,2010,2,WARFARIN S,381115.0,6.808455780349251
TX,2010,3,CHLORHEXID,5465545.86,31.049197398077016
TX,2010,3,DEXAMETHAS,134081.34,2.7858930224806593
TX,2010,3,FLUOXETINE,1141886.0,12.107437529698673
TX,2010,3,HEPARIN SO,48451.5,89.550960048824
TX,2010,3,PREDNISONE,764904.3,30.176401732771097
TX,2010,3,PROMETHAZI,5111404.3100000005,-17.945125925486412
TX,2010,3,WARFARIN S,390545.0,10.978028598058605
TX,2010,4,CHLORHEXID,5295833.019,29.855599649193458
TX,2010,4,DEXAMETHAS,319086.299,60.84963457184638
TX,2010,4,FLUOXETINE,1099457.0,3.599891690298476
TX,2010,4,HEPARIN SO,7129.0,-79.52113525702713
TX,2010,4,PREDNISONE,832965.25,14.367906285252316
TX,2010,4,PROMETHAZI,7364144.477,-27.79616244505024
TX,2010,4,WARFARIN S,362335.0,0.762808961267214
UT,2010,1,CHLORHEXID,25083.0,-62.48597879245622
UT,2010,1,DEXAMETHAS,11123.35,80.05066446527135
UT,2010,1,FLUOXETINE,265914.0,13.163802256773405
UT,2010,1,HEPARIN SO,1280.68,41.19955898566704
UT,2010,1,PREDNISONE,58483.75,3.741496598639456
UT,2010,1,PROMETHAZI,568546.0,36.179661171217994
UT,2010,1,WARFARIN S,36268.0,-7.669199730146
UT,2010,2,CHLORHEXID,22231.0,-61.843708700204246
UT,2010,2,DEXAMETHAS,5697.1,-2.2250825932123335
UT,2010,2,FLUOXETINE,258324.0,8.034954404116908
UT,2010,2,HEPARIN SO,2792.4,182.0606060606061
UT,2010,2,PREDNISONE,57498.5,10.27290859575774
UT,2010,2,PROMETHAZI,368189.0,-14.079123310176165
UT,2010,2,WARFARIN S,37022.0,-10.084033613445378
UT,2010,3,CHLORHEXID,24603.0,-21.260321321129105
UT,2010,3,DEXAMETHAS,4313.05,0.9550002925858783
UT,2010,3,FLUOXETINE,259664.0,6.456757476989935
UT,2010,3,HEPARIN SO,4031.501,102.89386009058883
UT,2010,3,PREDNISONE,35126.0,-25.018144558767023
UT,2010,3,PROMETHAZI,357519.75,-11.24335603226343
UT,2010,3,WARFARIN S,37199.0,-5.882501771075802
UT,2010,4,CHLORHEXID,18928.0,-36.51091805588166
UT,2010,4,DEXAMETHAS,7737.95,32.75658704594097
UT,2010,4,FLUOXETINE,269465.5,6.975751705082296
UT,2010,4,HEPARIN SO,2972.0099999999998,47.861194029850736
UT,2010,4,PREDNISONE,56788.5,9.890184316191766
UT,2010,4,PROMETHAZI,340708.8,-53.58745599555367
UT,2010,4,WARFARIN S,37724.0,5.271382726384819
VA,2010,1,CHLORHEXID,75592.0,-72.14112235985243
VA,2010,1,DEXAMETHAS,43769.253000000004,107.8856006486027
VA,2010,1,FLUOXETINE,199251.0,7.5953570878929515
VA,2010,1,HEPARIN SO,23997.4,42.44316495518491
VA,2010,1,PREDNISONE,117304.0,-4.647367832793115
VA,2010,1,PROMETHAZI,642341.079,-25.358370901596484
VA,2010,1,WARFARIN S,93433.92,11.262646470420117
VT,2010,1,CHLORHEXID,26024.0,-62.32337271253186
VT,2010,1,DEXAMETHAS,224.25,-20.110438190238686
VT,2010,1,FLUOXETINE,234104.0,7.306430025118718
VT,2010,1,HEPARIN SO,169.0,-57.32323232323232
VT,2010,1,PREDNISONE,81382.0,36.79256383103894
VT,2010,1,PROMETHAZI,53312.0,3.893674240947889
VT,2010,1,WARFARIN S,14844.0,-5.865939501553681
VT,2010,2,CHLORHEXID,18453.0,-67.39637443019187
VT,2010,2,DEXAMETHAS,296.85,52.17224144559787
VT,2010,2,FLUOXETINE,245725.0,8.223630606069948
VT,2010,2,PREDNISONE,93905.0,651.4203408818116
VT,2010,2,PROMETHAZI,38987.0,20.907730595979253
VT,2010,2,WARFARIN S,13651.0,-7.205492488613963
VT,2010,3,CHLORHEXID,21333.0,61.07671398369072
VT,2010,3,DEXAMETHAS,223.4,11.867801702553841
VT,2010,3,FLUOXETINE,224657.0,-3.5988911965122465
VT,2010,3,PREDNISONE,88216.0,821.8936147977845
VT,2010,3,PROMETHAZI,33633.0,290.12875536480686
VT,2010,3,WARFARIN S,16203.0,18.114885551829712
VT,2010,4,CHLORHEXID,13717.0,-23.684210526315788
VT,2010,4,DEXAMETHAS,363.35,133.7407526535864
VT,2010,4,FLUOXETINE,242167.0,0.8945087909340889
VT,2010,4,HEPARIN SO,915.0,1477.5862068965519
VT,2010,4,PREDNISONE,90923.0,12.080421088963671
VT,2010,4,PROMETHAZI,53106.0,-23.480591337425434
VT,2010,4,WARFARIN S,15471.0,26.149706457925635
WA,2010,1,CHLORHEXID,92736.0,-66.14202925113118
WA,2010,1,DEXAMETHAS,3980.0,-17.9719703215169
WA,2010,1,FLUOXETINE,646121.5,7.725697917917117
WA,2010,1,HEPARIN SO,5303.0,50.3544088460448
WA,2010,1,PREDNISONE,264380.0,-1.0948106387237124
WA,2010,1,PROMETHAZI,563568.0,-39.7624564973877
WA,2010,1,WARFARIN S,121486.5,-19.102571359127943
WA,2010,2,CHLORHEXID,71931.0,-67.0524917552217
WA,2010,2,DEXAMETHAS,22871.75,341.5103401454305
WA,2010,2,FLUOXETINE,635774.0,-4.338281374016053
WA,2010,2,HEPARIN SO,3829.15,-26.510891469148834
WA,2010,2,PREDNISONE,249032.0,-5.270325272835858
WA,2010,2,PROMETHAZI,572668.0,-38.67007814169587
WA,2010,2,WARFARIN S,119594.0,-19.86733223893598
WA,2010,3,CHLORHEXID,94621.0,452.0478413068845
WA,2010,3,DEXAMETHAS,7577.099999999999,196.31822522703607
WA,2010,3,FLUOXETINE,672628.0,1064.159368617813
WA,2010,3,HEPARIN SO,3634.55,1072.4354838709678
WA,2010,3,PREDNISONE,269070.0,366.0269844293953
WA,2010,3,PROMETHAZI,620307.0,593.7470642181314
WA,2010,3,WARFARIN S,130154.78,525.7140522090284
WA,2010,4,CHLORHEXID,86361.0,-19.079298745350112
WA,2010,4,DEXAMETHAS,4163.85,-20.35024963176922
WA,2010,4,FLUOXETINE,632165.5,40.54196758376676
WA,2010,4,HEPARIN SO,3468.6,-25.470562956596478
WA,2010,4,PREDNISONE,260590.0,-4.6189828684580885
WA,2010,4,PROMETHAZI,588470.5,4.203682815358109
WA,2010,4,WARFARIN S,125785.62,3.642417500926952
WI,2010,1,CHLORHEXID,59612.0,-70.8137696024911
WI,2010,1,DEXAMETHAS,3461.66,-15.836129345976177
WI,2010,1,FLUOXETINE,1410750.0,18.460032177128713
WI,2010,1,HEPARIN SO,2944.0,48.68686868686869
WI,2010,1,PREDNISONE,580004.0,28.24966942770085
WI,2010,1,PROMETHAZI,1368720.0,32.90667770294178
WI,2010,1,WARFARIN S,460546.0,-29.049512485576383
WI,2010,2,CHLORHEXID,70079.0,-59.46824446642259
WI,2010,2,DEXAMETHAS,748.5,-77.47517303641288
WI,2010,2,FLUOXETINE,1315501.0,9.11515185698834
WI,2010,2,HEPARIN SO,1625.304,-65.32906693971586
WI,2010,2,PREDNISONE,531514.0,10.16678999218593
WI,2010,2,PROMETHAZI,1049926.25,2.4156745694981563
WI,2010,2,WARFARIN S,421462.0,-32.89313203173016
WI,2010,3,CHLORHEXID,79112.0,29.477422628107558
WI,2010,3,DEXAMETHAS,7114.8099999999995,56.003955567834474
WI,2010,3,FLUOXETINE,1316389.5,10.408314406202507
WI,2010,3,HEPARIN SO,2423.38,-2.847177677998716
WI,2010,3,PREDNISONE,565749.6,10.210603212327229
WI,2010,3,PROMETHAZI,983812.0,6.451904354595863
WI,2010,3,WARFARIN S,438095.0,-18.646670714881274
WI,2010,4,CHLORHEXID,97056.0,54.94252873563218
WI,2010,4,DEXAMETHAS,11026.701,125.54287619452806
WI,2010,4,FLUOXETINE,1505866.5,16.514762359609897
WI,2010,4,HEPARIN SO,2561.58,-7.504152524012427
WI,2010,4,PREDNISONE,679777.0,22.378045377543103
WI,2010,4,PROMETHAZI,1733859.0,-3.5196758261909085
WI,2010,4,WARFARIN S,470721.0,3.513632975109018
WV,2010,1,CHLORHEXID,632874.0,11.037344398340249
WV,2010,1,DEXAMETHAS,31023.4,19.642224880904056
WV,2010,1,FLUOXETINE,351979.0,8.695209096355406
WV,2010,1,HEPARIN SO,29869.4,3350.3176620076238
WV,2010,1,PREDNISONE,180618.124,5.22480734097174
WV,2010,1,PROMETHAZI,3138794.5939999996,-12.501085964223055
WV,2010,1,WARFARIN S,167649.0,7.750498103991259
WV,2010,2,CHLORHEXID,713757.0,8.094555873925502
WV,2010,2,DEXAMETHAS,32155.65,4.41163100301978
WV,2010,2,FLUOXETINE,365144.0,1.3441539157537725
WV,2010,2,HEPARIN SO,1674.9,65.52030833086276
WV,2010,2,PREDNISONE,198058.937,-1.9518221757099454
WV,2010,2,PROMETHAZI,2546263.4510000004,-23.36681930772961
WV,2010,2,WARFARIN S,169357.0,0.8314454886714435
WV,2010,3,CHLORHEXID,588412.0,-2.507836990595611
WV,2010,3,DEXAMETHAS,28417.399999999998,1.0276145251184248
WV,2010,3,FLUOXETINE,352358.0,18.122420792560483
WV,2010,3,HEPARIN SO,50578.3,4928.663750248558
WV,2010,3,PREDNISONE,186551.2,13.472205875152197
WV,2010,3,PROMETHAZI,1231304.28,-1.7827953620377872
WV,2010,3,WARFARIN S,164632.5,11.929034955621352
WV,2010,4,CHLORHEXID,773828.0,12.054794520547945
WV,2010,4,DEXAMETHAS,41983.247,29.61472702125296
WV,2010,4,FLUOXETINE,404007.0,17.848485644027896
